1101101000011100 1110011000111001 0 -> sum: 1100000001010101, cout: 1
0101111000010000 1101101100100011 1 -> sum: 0011100100110100, cout: 1
1001000010101001 1001010011010001 1 -> sum: 0010010101111011, cout: 1
1101010001001000 0010101010110111 1 -> sum: 1111111100000000, cout: 0
0101010010011010 0011111110001000 1 -> sum: 1001010000100011, cout: 0
1110101111000101 0011100000010000 1 -> sum: 0010001111010110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
