1101111101111111 0000111010100001 1 -> sum: 1110111000100001, cout: 0
0001000111001010 0101011001000110 1 -> sum: 0110100000010001, cout: 0
1001001100101101 0001101000001100 0 -> sum: 1010110100111001, cout: 0
0000110100100001 1111111010011010 1 -> sum: 0000101110111100, cout: 1
0111010010000010 0101010101100010 0 -> sum: 1100100111100100, cout: 0
1100000000011100 1100101101011110 0 -> sum: 1000101101111010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
