0000111001010111 0001011001111010 0 -> sum: 0010010011010001, cout: 0
1000110100111000 0000001000111111 1 -> sum: 1000111101111000, cout: 0
0000011001110010 1111011001010000 1 -> sum: 1111110011000011, cout: 0
1101011100010101 1000100100010111 1 -> sum: 0110000000101101, cout: 1
0100011011100110 0101011010111101 0 -> sum: 1001110110100011, cout: 0
1010111100101101 1000111001101110 0 -> sum: 0011110110011011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
