0001010111010011 1111101111110010 0 -> sum: 0001000111000101, cout: 1
1111000000000000 0100001000011101 1 -> sum: 0011001000011110, cout: 1
0001011011111011 0101110001110101 1 -> sum: 0111001101110001, cout: 0
0011101011001000 0001000100111100 1 -> sum: 0100110000000101, cout: 0
0011001001100011 1011110001111101 0 -> sum: 1110111011100000, cout: 0
0010001110011111 1010101010101011 0 -> sum: 1100111001001010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
