1010001011001111 0011111011010010 1 -> sum: 1110000110100010, cout: 0
0100110011100111 1001010001011101 0 -> sum: 1110000101000100, cout: 0
0000000110110010 1111110100011011 0 -> sum: 1111111011001101, cout: 0
1000110101101000 1011001111000111 0 -> sum: 0100000100101111, cout: 1
0001010000011000 1100100001101011 0 -> sum: 1101110010000011, cout: 0
1101100100001101 1011011001000101 1 -> sum: 1000111101010011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
