1011101010111011 1011111001101010 1 -> sum: 0111100100100110, cout: 1
0100111010001110 0101000000101011 0 -> sum: 1001111010111001, cout: 0
1111000010000100 1000000101001011 0 -> sum: 0111000111001111, cout: 1
1011111000110011 0011101000100101 0 -> sum: 1111100001011000, cout: 0
1110011111010101 0111110000101011 1 -> sum: 0110010000000001, cout: 1
1100110110111011 0000011100001010 1 -> sum: 1101010011000110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
