1001000110010011 0010000001011111 0 -> sum: 1011000111110010, cout: 0
0000101011111001 1101011110111000 1 -> sum: 1110001010110010, cout: 0
0111001010001111 1001000001001010 1 -> sum: 0000001011011010, cout: 1
1111101010111101 1110000000101100 0 -> sum: 1101101011101001, cout: 1
1001011010101101 0101101000101100 1 -> sum: 1111000011011010, cout: 0
1011011111001100 0010000100011100 0 -> sum: 1101100011101000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
