0011011001100100 0010110011100000 1 -> sum: 0110001101000101, cout: 0
1111110111011100 0001011011110001 1 -> sum: 0001010011001110, cout: 1
1101010011001100 0011111010111010 0 -> sum: 0001001110000110, cout: 1
1101001101001001 1000111111000010 0 -> sum: 0110001100001011, cout: 1
0101001101100101 1111110010011101 1 -> sum: 0101000000000011, cout: 1
1110100100010100 0110101110000100 0 -> sum: 0101010010011000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
