0010011011110000 0010101011111110 0 -> sum: 0101000111101110, cout: 0
1100001011010010 1011101011010101 1 -> sum: 0111110110101000, cout: 1
1100011001101000 0101011011100110 0 -> sum: 0001110101001110, cout: 1
1011010101011100 1001010110010111 1 -> sum: 0100101011110100, cout: 1
1010110000110001 1110101110010010 1 -> sum: 1001011111000100, cout: 1
0110111100011010 0000001010001000 1 -> sum: 0111000110100011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
