1101110100100101 1111101100011100 0 -> sum: 1101100001000001, cout: 1
1011100000010010 1111011000011001 1 -> sum: 1010111000101100, cout: 1
1010111011000101 0010101001001001 1 -> sum: 1101100100001111, cout: 0
0101101000011101 1011101111010110 1 -> sum: 0001010111110100, cout: 1
1101111011011101 0111110111111000 0 -> sum: 0101110011010101, cout: 1
0010100110100110 1101001110101010 1 -> sum: 1111110101010001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
