1100011111000010 1010110101010110 1 -> sum: 0111010100011001, cout: 1
1101001100001100 0100110011100101 0 -> sum: 0001111111110001, cout: 1
1111001010011100 0100100000100011 1 -> sum: 0011101011000000, cout: 1
1110111000101111 0010100000010000 1 -> sum: 0001011001000000, cout: 1
0011011100100110 1010010110000001 0 -> sum: 1101110010100111, cout: 0
1011101111101000 1001000101101100 1 -> sum: 0100110101010101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
