1001111100110101 0110110110000111 0 -> sum: 0000110010111100, cout: 1
1110011010001001 1111010111011110 0 -> sum: 1101110001100111, cout: 1
1111101111111100 0011100110111111 0 -> sum: 0011010110111011, cout: 1
0111100010011110 1000100111001111 1 -> sum: 0000001001101110, cout: 1
0001010000111111 0101111110111011 1 -> sum: 0111001111111011, cout: 0
1000010111111101 0100010011000110 0 -> sum: 1100101011000011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
