1011001000010001 0001110010101111 0 -> sum: 1100111011000000, cout: 0
1011101001000100 0001010011110011 0 -> sum: 1100111100110111, cout: 0
1000001101000010 1101110100111011 1 -> sum: 0110000001111110, cout: 1
0110001011101101 0111101000010111 0 -> sum: 1101110100000100, cout: 0
1101111000100110 1001100000010001 0 -> sum: 0111011000110111, cout: 1
0111011001010001 1110111000001011 0 -> sum: 0110010001011100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
