1011100111010111 1011110011110110 1 -> sum: 0111011011001110, cout: 1
1100001001100100 1000011011001111 1 -> sum: 0100100100110100, cout: 1
0010011010000101 1011000111001010 1 -> sum: 1101100001010000, cout: 0
1011011000101011 0101010111110101 0 -> sum: 0000110000100000, cout: 1
0101000011011011 1010110011101100 1 -> sum: 1111110111001000, cout: 0
1111010001011101 0100101001101011 1 -> sum: 0011111011001001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
