1000100101011000 0000000100011000 0 -> sum: 1000101001110000, cout: 0
1110001010100000 0101010110000111 1 -> sum: 0011100000101000, cout: 1
0111000011010111 1010001110010001 0 -> sum: 0001010001101000, cout: 1
1000110000110001 0010111111001101 1 -> sum: 1011101111111111, cout: 0
1100110101111010 1101000001001110 0 -> sum: 1001110111001000, cout: 1
0101010111110111 1111000110101100 1 -> sum: 0100011110100100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
