1111010111101100 0100011100101001 0 -> sum: 0011110100010101, cout: 1
0100110001101110 1011110100110001 1 -> sum: 0000100110100000, cout: 1
1000010111100001 0000100011011110 1 -> sum: 1000111011000000, cout: 0
1000101110100000 1001010010001000 0 -> sum: 0010000000101000, cout: 1
1111001000101010 1001011111010100 0 -> sum: 1000100111111110, cout: 1
0000111001000111 0001010001001010 0 -> sum: 0010001010010001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
