1110101111001111 1100101001000110 0 -> sum: 1011011000010101, cout: 1
1000011110011011 1011010000011100 1 -> sum: 0011101110111000, cout: 1
0110110011001101 0110011100011010 0 -> sum: 1101001111100111, cout: 0
0011101000010010 0000001010100011 1 -> sum: 0011110010110110, cout: 0
1111101000101111 1010100100001001 1 -> sum: 1010001100111001, cout: 1
1111001000111000 0000100110111101 0 -> sum: 1111101111110101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
