0011100101111101 1011010110001100 1 -> sum: 1110111100001010, cout: 0
0101000001110000 1100110010110101 1 -> sum: 0001110100100110, cout: 1
1011011011011011 1100000010101001 0 -> sum: 0111011110000100, cout: 1
1001000010001010 0011011100101000 0 -> sum: 1100011110110010, cout: 0
1011011001000111 1110010000110000 1 -> sum: 1001101001111000, cout: 1
0001101011000101 1011111010000100 1 -> sum: 1101100101001010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
