1110001110100101 0001000011101000 1 -> sum: 1111010010001110, cout: 0
1011111010111001 1011110001111011 1 -> sum: 0111101100110101, cout: 1
0111111101000010 1000010100101100 0 -> sum: 0000010001101110, cout: 1
1111000001000111 0110010011111010 0 -> sum: 0101010101000001, cout: 1
0100100100011100 1010111001000000 1 -> sum: 1111011101011101, cout: 0
1010000110010010 0011110100111000 0 -> sum: 1101111011001010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
