0101011101000111 1111000001010101 1 -> sum: 0100011110011101, cout: 1
1111101101011111 1001011111110101 1 -> sum: 1001001101010101, cout: 1
0010100111110011 0100000000110010 0 -> sum: 0110101000100101, cout: 0
1110001110111111 1111011110010010 1 -> sum: 1101101101010010, cout: 1
1110011010010101 1101000011110001 0 -> sum: 1011011110000110, cout: 1
1101010110011110 1100001110010111 0 -> sum: 1001100100110101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
