0111000110011100 0100100000001110 1 -> sum: 1011100110101011, cout: 0
1001100011000111 0101001010001100 0 -> sum: 1110101101010011, cout: 0
1100111100101010 0101101010111011 1 -> sum: 0010100111100110, cout: 1
0000110110100000 1111111011110000 0 -> sum: 0000110010010000, cout: 1
0010011001110000 0111111110101100 0 -> sum: 1010011000011100, cout: 0
1011001100000101 0001100001100110 0 -> sum: 1100101101101011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
