1010011110110010 1111110111101110 0 -> sum: 1010010110100000, cout: 1
0011011000100101 1001011011001111 1 -> sum: 1100110011110101, cout: 0
1101100010001110 1111100001011000 0 -> sum: 1101000011100110, cout: 1
0110110000000001 0111010011010010 0 -> sum: 1110000011010011, cout: 0
1110110101011100 1110010000110010 1 -> sum: 1101000110001111, cout: 1
0100101110001000 1101100111000100 0 -> sum: 0010010101001100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
