0111101111100010 0001010110101110 1 -> sum: 1001000110010001, cout: 0
1010010100101100 1001011110111110 0 -> sum: 0011110011101010, cout: 1
0001110001111011 1101101000000000 0 -> sum: 1111011001111011, cout: 0
0000110101100011 1011001100000101 1 -> sum: 1100000001101001, cout: 0
0101000001000101 0011010110000101 1 -> sum: 1000010111001011, cout: 0
0000010000001001 1101110111100101 0 -> sum: 1110000111101110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
