0111000101111010 0100010100001100 1 -> sum: 1011011010000111, cout: 0
0100110100101010 1110101111101100 1 -> sum: 0011100100010111, cout: 1
1100110111110011 1001000110111101 0 -> sum: 0101111110110000, cout: 1
0110101000100100 0111010010110101 1 -> sum: 1101111011011010, cout: 0
0010001010000000 0000000101111001 1 -> sum: 0010001111111010, cout: 0
1000100101110000 0110000111011000 0 -> sum: 1110101101001000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
