0111100001101010 1001001010110111 1 -> sum: 0000101100100010, cout: 1
1010101110110110 1110011100000001 0 -> sum: 1001001010110111, cout: 1
0001001101100011 0111011100101011 0 -> sum: 1000101010001110, cout: 0
1001101110001100 1011011101111101 1 -> sum: 0101001100001010, cout: 1
0111110100110000 1001011010110110 1 -> sum: 0001001111100111, cout: 1
0000100001110000 0111100101001110 1 -> sum: 1000000110111111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
