1101001110001101 0010101010100001 0 -> sum: 1111111000101110, cout: 0
0110011010000001 0010100111010011 1 -> sum: 1001000001010101, cout: 0
1100111110110110 1001011000111011 1 -> sum: 0110010111110010, cout: 1
1001100000111110 0001110010001110 0 -> sum: 1011010011001100, cout: 0
0110011100111111 1000101110010111 0 -> sum: 1111001011010110, cout: 0
0010011010000111 0010101000100110 0 -> sum: 0101000010101101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
