1110110000011000 0100110001101110 0 -> sum: 0011100010000110, cout: 1
0100011001010100 1100011011100010 0 -> sum: 0000110100110110, cout: 1
0011011110000101 0000010000110011 1 -> sum: 0011101110111001, cout: 0
0000010000000001 1000100000010100 1 -> sum: 1000110000010110, cout: 0
1101001111110000 1111001111110100 0 -> sum: 1100011111100100, cout: 1
0111000111110111 0000001010100111 0 -> sum: 0111010010011110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
