0010010011001111 1101101111001111 1 -> sum: 0000000010011111, cout: 1
0110000110101010 0110010010000011 1 -> sum: 1100011000101110, cout: 0
1010101101101101 1101110101110100 0 -> sum: 1000100011100001, cout: 1
0010100001100000 1011010110011000 0 -> sum: 1101110111111000, cout: 0
0000011110111000 0100011011111011 1 -> sum: 0100111010110100, cout: 0
1011000111000000 1100010101000101 1 -> sum: 0111011100000110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
