1101010011000010 1001010010000011 1 -> sum: 0110100101000110, cout: 1
1100111011100110 1110010100000101 0 -> sum: 1011001111101011, cout: 1
1000000010000000 0010001000111101 1 -> sum: 1010001010111110, cout: 0
0011010101010000 0010110001111100 0 -> sum: 0110000111001100, cout: 0
0010111000010000 1011011101010011 0 -> sum: 1110010101100011, cout: 0
1000011011110010 0111000001110011 0 -> sum: 1111011101100101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
