1111000000000100 1011101100001111 1 -> sum: 1010101100010100, cout: 1
0011001011111101 1110000011101111 0 -> sum: 0001001111101100, cout: 1
1010110101101010 1100010111111000 0 -> sum: 0111001101100010, cout: 1
1000110010001001 0001110001010000 1 -> sum: 1010100011011010, cout: 0
1000101111111000 1011011010010010 0 -> sum: 0100001010001010, cout: 1
0110000111010111 0011101100110011 1 -> sum: 1001110100001011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
