1101011111001000 1010010101110101 0 -> sum: 0111110100111101, cout: 1
1011001101000101 0010111000001010 0 -> sum: 1110000101001111, cout: 0
1000110111100001 0001111010111110 1 -> sum: 1010110010100000, cout: 0
1101100011001011 1000110011111000 0 -> sum: 0110010111000011, cout: 1
1111100001010000 1111000010111111 0 -> sum: 1110100100001111, cout: 1
0001101010111100 0000011011110100 0 -> sum: 0010000110110000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
