0001000100110011 1011010100001100 1 -> sum: 1100011001000000, cout: 0
0010000101011000 1101111010100100 0 -> sum: 1111111111111100, cout: 0
0011000110101100 1111100100010101 1 -> sum: 0010101011000010, cout: 1
1110110101011101 1101111111111001 0 -> sum: 1100110101010110, cout: 1
1101011101110001 1010001111111101 0 -> sum: 0111101101101110, cout: 1
1010001010010010 0111110101011010 0 -> sum: 0001111111101100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
