0111101101110101 1010111001110100 1 -> sum: 0010100111101010, cout: 1
1100001110010110 1101010110101011 0 -> sum: 1001100101000001, cout: 1
0000100000111110 0111100000101000 1 -> sum: 1000000001100111, cout: 0
0010111010010111 0011001110000011 0 -> sum: 0110001000011010, cout: 0
1011010110010010 1011000010110100 1 -> sum: 0110011001000111, cout: 1
1001100010000101 1110110100001100 0 -> sum: 1000010110010001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
