1111011101111111 0101001001101010 0 -> sum: 0100100111101001, cout: 1
1100010010001000 1001110010111111 0 -> sum: 0110000101000111, cout: 1
1100100101111111 0111100101101110 0 -> sum: 0100001011101101, cout: 1
0101100111101101 1110100001101011 0 -> sum: 0100001001011000, cout: 1
0111000111110011 0010101011011001 1 -> sum: 1001110011001101, cout: 0
0111010001111100 1100000011111100 0 -> sum: 0011010101111000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
