0101110110101100 0011101001111001 1 -> sum: 1001100000100110, cout: 0
0110110001101010 1000111111100000 0 -> sum: 1111110001001010, cout: 0
0100100100111000 0110000101101011 1 -> sum: 1010101010100100, cout: 0
0101101010000110 1011000110100010 0 -> sum: 0000110000101000, cout: 1
1100001001110000 1100011010100011 0 -> sum: 1000100100010011, cout: 1
0111111110100101 1011010010001110 1 -> sum: 0011010000110100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
