1111111000010001 0010110101101000 1 -> sum: 0010101101111010, cout: 1
1001011111100100 0100101111010100 0 -> sum: 1110001110111000, cout: 0
0101100100010101 0110010101100110 1 -> sum: 1011111001111100, cout: 0
0010011011111000 0010101101111011 1 -> sum: 0101001001110100, cout: 0
1001101000100110 1100001000011010 0 -> sum: 0101110001000000, cout: 1
1011001100110100 1110010001010100 1 -> sum: 1001011110001001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
