0010000111001000 1111101000000111 0 -> sum: 0001101111001111, cout: 1
0110010000011110 0000110001110100 0 -> sum: 0111000010010010, cout: 0
0101101100111111 1000111001011100 1 -> sum: 1110100110011100, cout: 0
1110011001000111 0001010111111100 1 -> sum: 1111110001000100, cout: 0
1111011111110101 1000100000000001 0 -> sum: 0111111111110110, cout: 1
0001000101000000 0010001111101100 1 -> sum: 0011010100101101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
