1110010011010100 0111101100110110 0 -> sum: 0110000000001010, cout: 1
1000010101111000 0111110100101010 0 -> sum: 0000001010100010, cout: 1
0001011001100011 1000010101000111 1 -> sum: 1001101110101011, cout: 0
0000001001110111 0110011000110111 1 -> sum: 0110100010101111, cout: 0
1010111011111011 1111111000101111 0 -> sum: 1010110100101010, cout: 1
0001101110111101 0010110100101110 1 -> sum: 0100100011101100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
