0110111010100100 1001010110100100 1 -> sum: 0000010001001001, cout: 1
0010110011100101 1110111010010011 0 -> sum: 0001101101111000, cout: 1
0001010101101010 1010110101000101 0 -> sum: 1100001010101111, cout: 0
0000100101110011 0110110101000001 1 -> sum: 0111011010110101, cout: 0
1000100111001001 1000010010011000 1 -> sum: 0000111001100010, cout: 1
1110100001111011 0110101011111001 0 -> sum: 0101001101110100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
