0001010000010001 1001001011111011 0 -> sum: 1010011100001100, cout: 0
0010111101011010 0100110111001011 0 -> sum: 0111110100100101, cout: 0
1101001110001000 1000110001110111 1 -> sum: 0110000000000000, cout: 1
0010001010111001 1001010101111110 1 -> sum: 1011100000111000, cout: 0
1101101010100010 0011000100110011 0 -> sum: 0000101111010101, cout: 1
1010101110110110 1111000100010010 1 -> sum: 1001110011001001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
