1110100010101000 0000010100111010 0 -> sum: 1110110111100010, cout: 0
0100111100011011 0011001111011011 1 -> sum: 1000001011110111, cout: 0
1010110110110011 1110011101100000 0 -> sum: 1001010100010011, cout: 1
0001110100001111 1100100010000010 1 -> sum: 1110010110010010, cout: 0
1001011011000011 1100000011111111 0 -> sum: 0101011111000010, cout: 1
0000100011100100 0101011000101101 1 -> sum: 0101111100010010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
