0011101010110001 1111011101011011 1 -> sum: 0011001000001101, cout: 1
0000010101011011 1111111110101010 0 -> sum: 0000010100000101, cout: 1
1111111100001111 1110001011000010 0 -> sum: 1110000111010001, cout: 1
1011011010000101 0101011110100110 1 -> sum: 0000111000101100, cout: 1
1010101100101100 0010111010011101 1 -> sum: 1101100111001010, cout: 0
1101101111001011 1010000100110111 1 -> sum: 0111110100000011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
