0100011011101000 1000001010001111 1 -> sum: 1100100101111000, cout: 0
0111111111101011 1000000111010100 0 -> sum: 0000000110111111, cout: 1
0110011011001000 0100101110110010 0 -> sum: 1011001001111010, cout: 0
1011001001000001 0111101001000100 0 -> sum: 0010110010000101, cout: 1
1001100000101110 1010110010100111 0 -> sum: 0100010011010101, cout: 1
1101110100000001 0001011001010110 0 -> sum: 1111001101010111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
