0111101000111011 1010110110110001 1 -> sum: 0010011111101101, cout: 1
1110001110110101 0010011001000001 0 -> sum: 0000100111110110, cout: 1
1111110111000111 1001100110000000 0 -> sum: 1001011101000111, cout: 1
1010110000010111 1000010001111100 1 -> sum: 0011000010010100, cout: 1
1110000010101010 1001111001110101 0 -> sum: 0111111100011111, cout: 1
1111111000111111 1001101110110010 0 -> sum: 1001100111110001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
