0001111000001101 0100110100001110 1 -> sum: 0110101100011100, cout: 0
1100011111101011 0000010001010000 1 -> sum: 1100110000111100, cout: 0
1010111100011011 0110001000000110 0 -> sum: 0001000100100001, cout: 1
0111101010110010 1111100001101100 1 -> sum: 0111001100011111, cout: 1
1110111100100000 1110010011011110 1 -> sum: 1101001111111111, cout: 1
0000110100111000 1000010110011011 0 -> sum: 1001001011010011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
