1011111111110101 0100100010010011 1 -> sum: 0000100010001001, cout: 1
1101010000111100 0001011110000111 1 -> sum: 1110101111000100, cout: 0
0101011000101010 1000100110011111 0 -> sum: 1101111111001001, cout: 0
1101011110000111 0111001001010100 0 -> sum: 0100100111011011, cout: 1
1001101110011101 0000010011001111 1 -> sum: 1010000001101101, cout: 0
1101011001100101 1000111110011000 0 -> sum: 0110010111111101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
