1101101101000100 1001110001010000 1 -> sum: 0111011110010101, cout: 1
0010010010001001 1000000001111011 1 -> sum: 1010010100000101, cout: 0
0100010101110000 0110001011011101 0 -> sum: 1010100001001101, cout: 0
1011001011000101 1111100110100101 0 -> sum: 1010110001101010, cout: 1
1100100011010101 0111110101001000 0 -> sum: 0100011000011101, cout: 1
0001110110101111 0010011011110101 1 -> sum: 0100010010100101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
