1100110111110010 1001101110000001 0 -> sum: 0110100101110011, cout: 1
1101000010001111 0000100101111000 1 -> sum: 1101101000001000, cout: 0
0101100000011000 0101010100111100 0 -> sum: 1010110101010100, cout: 0
1011111101101001 1001000001111001 0 -> sum: 0100111111100010, cout: 1
0011011001111000 1011010100001011 1 -> sum: 1110101110000100, cout: 0
0011101000011111 0101010111101111 0 -> sum: 1001000000001110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
