0010100011110011 0011100000111110 0 -> sum: 0110000100110001, cout: 0
1010101000101000 0111101111111001 1 -> sum: 0010011000100010, cout: 1
1011110111001100 1101110110110100 1 -> sum: 1001101110000001, cout: 1
0101111100110010 0101011011101101 0 -> sum: 1011011000011111, cout: 0
1110000100100000 0110001000101110 1 -> sum: 0100001101001111, cout: 1
0001101000000100 1001000010000101 0 -> sum: 1010101010001001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
