1000010111011000 1101001110001011 0 -> sum: 0101100101100011, cout: 1
1111110011110101 0110110010101110 1 -> sum: 0110100110100100, cout: 1
1100100110100110 1100001001100001 0 -> sum: 1000110000000111, cout: 1
0100100100011110 1100110011101000 0 -> sum: 0001011000000110, cout: 1
1111000000011110 0110100100111000 0 -> sum: 0101100101010110, cout: 1
1111011011001011 1111110011011101 1 -> sum: 1111001110101001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
