1001111001110010 1110110010010001 1 -> sum: 1000101100000100, cout: 1
1110111110000100 1101010011100010 0 -> sum: 1100010001100110, cout: 1
0001111111001110 1111000001111110 0 -> sum: 0001000001001100, cout: 1
1001000011000101 1100010011000110 0 -> sum: 0101010110001011, cout: 1
1001101111001011 0111100010110110 0 -> sum: 0001010010000001, cout: 1
1110001110111010 0010010001110111 0 -> sum: 0000100000110001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
