1101100000100101 1001011001001110 1 -> sum: 0110111001110100, cout: 1
0010001110110110 1100110000011110 0 -> sum: 1110111111010100, cout: 0
1011001011001010 0101000101000010 1 -> sum: 0000010000001101, cout: 1
0010000111100000 1000011000111000 0 -> sum: 1010100000011000, cout: 0
0010101101101011 1101101010000101 1 -> sum: 0000010111110001, cout: 1
1111001101010101 0000100111000111 0 -> sum: 1111110100011100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
