0110001100000010 0111010101101011 1 -> sum: 1101100001101110, cout: 0
1111000110010011 0001101110101101 1 -> sum: 0000110101000001, cout: 1
0011011101000111 1010110100011011 0 -> sum: 1110010001100010, cout: 0
1001111011100010 0001101100101100 1 -> sum: 1011101000001111, cout: 0
1111001010000011 1011011100001110 1 -> sum: 1010100110010010, cout: 1
0011100011101001 1110100001001000 0 -> sum: 0010000100110001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
