1001110001101110 0101101010111100 0 -> sum: 1111011100101010, cout: 0
1101101111111111 0110011010110101 0 -> sum: 0100001010110100, cout: 1
1001010000100000 1001100110001010 0 -> sum: 0010110110101010, cout: 1
1101001111110010 1000100110101010 0 -> sum: 0101110110011100, cout: 1
0000000110000010 1010100010110111 0 -> sum: 1010101000111001, cout: 0
0000111101110111 0101001101000111 1 -> sum: 0110001010111111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
