0011001001000101 0011001111110011 0 -> sum: 0110011000111000, cout: 0
1001100101100011 1110100011101010 0 -> sum: 1000001001001101, cout: 1
1001111111011100 0000110011010010 1 -> sum: 1010110010101111, cout: 0
1110010100011110 0001100111010100 1 -> sum: 1111111011110011, cout: 0
0000111101100101 1001000101011011 0 -> sum: 1010000011000000, cout: 0
1011110010000110 0110011010001011 0 -> sum: 0010001100010001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
