1110010110000100 1100010100101000 0 -> sum: 1010101010101100, cout: 1
0001010101110110 0011001100001100 1 -> sum: 0100100010000011, cout: 0
1100110000000111 0111000010110110 1 -> sum: 0011110010111110, cout: 1
1000011000001000 1001000001001101 0 -> sum: 0001011001010101, cout: 1
0101110111111110 0011101101001011 1 -> sum: 1001100101001010, cout: 0
0101010111100000 1000011010010011 0 -> sum: 1101110001110011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
