0000110111010100 1000100001101111 1 -> sum: 1001011001000100, cout: 0
0000000111100010 0100010101111011 0 -> sum: 0100011101011101, cout: 0
0100011101111001 0011001110010111 1 -> sum: 0111101100010001, cout: 0
1001111100100001 1000101010111011 1 -> sum: 0010100111011101, cout: 1
0001100110010101 1111100000101101 1 -> sum: 0001000111000011, cout: 1
1000110111000010 1010001101100000 1 -> sum: 0011000100100011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
