1110011110101110 0010001110111111 0 -> sum: 0000101101101101, cout: 1
0000110001110010 0110000100100010 1 -> sum: 0110110110010101, cout: 0
0011001001000110 1001100101111101 0 -> sum: 1100101111000011, cout: 0
1101101000000001 1001111111111001 1 -> sum: 0111100111111011, cout: 1
1100011101101111 1111011111110011 0 -> sum: 1011111101100010, cout: 1
1100010101111001 1011110111010110 1 -> sum: 1000001101010000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
