1101100111100011 1111100000111010 0 -> sum: 1101001000011101, cout: 1
1101011101111110 0000110000011101 0 -> sum: 1110001110011011, cout: 0
0010101100000001 1101010011011000 1 -> sum: 1111111111011010, cout: 0
0010111001111110 0111010111000010 1 -> sum: 1010010001000001, cout: 0
0111100001000111 1101101101110101 1 -> sum: 0101001110111101, cout: 1
1110010001101110 0101100000110111 0 -> sum: 0011110010100101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
