1001100111100011 1111011001100111 1 -> sum: 1001000001001011, cout: 1
1100110001010110 1110111010101100 0 -> sum: 1011101100000010, cout: 1
0011001011111110 1010001111000111 0 -> sum: 1101011011000101, cout: 0
0111010111000101 0010110110000010 1 -> sum: 1010001101001000, cout: 0
0010110011101101 0011001100111011 1 -> sum: 0110000000101001, cout: 0
1110111011111010 1111110010000111 1 -> sum: 1110101110000010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
