1100101000101111 1011001000100101 0 -> sum: 0111110001010100, cout: 1
1000001001010101 0010101000010100 1 -> sum: 1010110001101010, cout: 0
1101111110010110 0001011110010010 0 -> sum: 1111011100101000, cout: 0
1101010011010011 0011101111110011 0 -> sum: 0001000011000110, cout: 1
0011110010001000 0110000000001011 1 -> sum: 1001110010010100, cout: 0
0101101001100010 1011000010101010 0 -> sum: 0000101100001100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
