1001110100001111 0100001111010111 1 -> sum: 1110000011100111, cout: 0
1011010111010101 1110111101101010 1 -> sum: 1010010101000000, cout: 1
0100010000010111 0001011110100101 0 -> sum: 0101101110111100, cout: 0
1011001101100000 0011110011001010 1 -> sum: 1111000000101011, cout: 0
1011001100010011 1101001100101111 1 -> sum: 1000011001000011, cout: 1
0011000010000100 0111010100110110 0 -> sum: 1010010110111010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
