0110110011000100 1110111001000100 1 -> sum: 0101101100001001, cout: 1
1001110101111010 0001110000010101 1 -> sum: 1011100110010000, cout: 0
0010000101100100 1100100011111111 1 -> sum: 1110101001100100, cout: 0
1011110101010101 1100011010101011 0 -> sum: 1000010000000000, cout: 1
1001110000011001 1100101001100010 1 -> sum: 0110011001111100, cout: 1
1110011110010101 1101101000010011 0 -> sum: 1100000110101000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
