0111101100011101 0000111011111001 0 -> sum: 1000101000010110, cout: 0
1100111010011100 1100100011000000 0 -> sum: 1001011101011100, cout: 1
1001010111001110 0100011001111011 0 -> sum: 1101110001001001, cout: 0
0001110011100011 0110100110110001 0 -> sum: 1000011010010100, cout: 0
1001111110010010 0010100100000000 1 -> sum: 1100100010010011, cout: 0
0110011100011001 0111100101010100 0 -> sum: 1110000001101101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
